Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606397100.0,0.53818000,0.53824000,0.53613000,0.53613000,359563.40000000,1606397159999,193103.80206800,298,156968.30000000,84275.64911600,0
1606397160.0,0.53601000,0.53869000,0.53517000,0.53824000,1311524.70000000,1606397219999,704446.85688000,644,888374.70000000,477177.87920600,0
1606397220.0,0.53824000,0.53930000,0.53732000,0.53853000,383900.70000000,1606397279999,206707.24712400,329,211614.20000000,113954.58996700,0
1606397280.0,0.53872000,0.53900000,0.53761000,0.53900000,568158.90000000,1606397339999,305924.74504100,232,484233.10000000,260749.25989400,0
1606397340.0,0.53888000,0.53889000,0.53441000,0.53441000,556587.00000000,1606397399999,298479.61310900,334,113240.70000000,60799.56371800,0
1606397400.0,0.53434000,0.53740000,0.53420000,0.53614000,709064.10000000,1606397459999,380136.01046100,442,398275.00000000,213440.36010100,0
1606397460.0,0.53614000,0.53641000,0.53450000,0.53619000,510233.10000000,1606397519999,273121.06926600,426,260833.40000000,139614.67652800,0
1606397520.0,0.53639000,0.53974000,0.53623000,0.53938000,832166.00000000,1606397579999,447543.67568200,539,429437.60000000,230989.52985300,0
1606397580.0,0.53948000,0.54170000,0.53891000,0.54030000,1660518.70000000,1606397639999,897178.65560900,847,1153441.00000000,623132.99360500,0
1606397640.0,0.54041000,0.54137000,0.53963000,0.54039000,589920.60000000,1606397699999,318867.89849000,367,214517.60000000,115973.11482300,0
1606397700.0,0.54044000,0.54450000,0.54025000,0.54330000,1094268.70000000,1606397759999,593940.51861200,953,571583.50000000,310161.67034500,0
1606397760.0,0.54331000,0.54486000,0.54220000,0.54226000,767202.00000000,1606397819999,417145.29254000,567,397562.00000000,216069.69484100,0
1606397820.0,0.54229000,0.54580000,0.54229000,0.54580000,1270729.10000000,1606397879999,691726.29340300,936,890763.70000000,484754.00398300,0
1606397880.0,0.54579000,0.54629000,0.54218000,0.54273000,1190866.90000000,1606397939999,648086.10563400,898,579925.40000000,315635.73884800,0
1606397940.0,0.54273000,0.54280000,0.53898000,0.53950000,868510.70000000,1606397999999,469449.27500600,729,223555.30000000,120944.35172100,0
1606398000.0,0.53954000,0.54254000,0.53861000,0.54235000,590019.80000000,1606398059999,318770.35743300,547,306998.50000000,165814.90907100,0
1606398060.0,0.54213000,0.54258000,0.53700000,0.53746000,588973.90000000,1606398119999,317624.65186400,557,273002.80000000,147307.31475300,0
1606398120.0,0.53750000,0.53950000,0.53725000,0.53834000,831279.40000000,1606398179999,447582.96652300,545,284053.80000000,152908.24467400,0
1606398180.0,0.53834000,0.53848000,0.53485000,0.53755000,1006691.90000000,1606398239999,539687.86517100,733,400553.90000000,214730.98578800,0
1606398240.0,0.53755000,0.53784000,0.53400000,0.53495000,630338.70000000,1606398299999,337853.33574800,541,301776.70000000,161772.58750300,0
1606398300.0,0.53472000,0.53837000,0.53468000,0.53562000,697376.80000000,1606398359999,374146.18089600,521,353252.10000000,189471.53022300,0
1606398360.0,0.53585000,0.53648000,0.53298000,0.53426000,1270442.60000000,1606398419999,679163.37026400,591,326098.30000000,174457.55142700,0
1606398420.0,0.53442000,0.53794000,0.53352000,0.53766000,637261.30000000,1606398479999,341058.68662300,596,237684.10000000,127353.61204600,0
1606398480.0,0.53766000,0.53767000,0.53529000,0.53559000,660103.70000000,1606398539999,354159.71991400,569,168841.10000000,90577.10848900,0
1606398540.0,0.53559000,0.53934000,0.53520000,0.53819000,779906.60000000,1606398599999,419458.14264900,558,466949.90000000,251182.02110900,0
1606398600.0,0.53775000,0.53950000,0.53753000,0.53789000,462883.30000000,1606398659999,249203.84335000,437,211229.70000000,113685.91977300,0
1606398660.0,0.53811000,0.53863000,0.53573000,0.53790000,618731.70000000,1606398719999,332356.95026600,507,265650.10000000,142756.80489600,0
1606398720.0,0.53817000,0.53855000,0.53419000,0.53527000,1491037.50000000,1606398779999,799359.24728000,862,805760.00000000,432043.34687800,0
1606398780.0,0.53481000,0.53637000,0.53201000,0.53202000,1231958.70000000,1606398839999,658209.15616700,873,445310.80000000,238078.80026600,0
1606398840.0,0.53227000,0.53430000,0.53166000,0.53379000,1293021.50000000,1606398899999,688501.20679900,802,391468.80000000,208453.17823500,0
1606398900.0,0.53410000,0.53585000,0.53114000,0.53281000,1537292.00000000,1606398959999,819466.10118700,995,587883.50000000,313473.34150900,0
1606398960.0,0.53249000,0.53356000,0.52818000,0.52826000,1683489.80000000,1606399019999,892888.51788900,1253,641450.20000000,340232.17238900,0
1606399020.0,0.52825000,0.53052000,0.52610000,0.52693000,1926139.60000000,1606399079999,1017573.29923900,1014,843172.90000000,445616.90375300,0
1606399080.0,0.52673000,0.52801000,0.52400000,0.52487000,1471461.70000000,1606399139999,774114.72661500,978,625032.60000000,328826.23355200,0
1606399140.0,0.52486000,0.52561000,0.51706000,0.51760000,3403428.70000000,1606399199999,1771012.33306600,1863,1842739.70000000,959149.39827500,0
1606399200.0,0.51758000,0.52672000,0.51758000,0.52429000,2634796.60000000,1606399259999,1377492.86520800,1646,1643452.40000000,859394.91367800,0
1606399260.0,0.52476000,0.52476000,0.51715000,0.51752000,2918321.80000000,1606399319999,1518903.78916900,1426,1243008.90000000,647604.98735800,0
1606399320.0,0.51748000,0.51748000,0.51149000,0.51663000,4262269.20000000,1606399379999,2191464.26326400,2563,1631502.60000000,838787.71276000,0
1606399380.0,0.51663000,0.51732000,0.51251000,0.51291000,1691455.20000000,1606399439999,870718.02029700,1172,762659.50000000,392768.33682600,0
1606399440.0,0.51293000,0.51331000,0.50310000,0.50796000,5562521.50000000,1606399499999,2824677.95649800,2644,2680960.40000000,1360013.86838400,0
1606399500.0,0.50894000,0.51700000,0.50324000,0.50850000,5551360.70000000,1606399559999,2818158.68646600,2486,3006468.10000000,1527516.00974500,0
1606399560.0,0.50850000,0.51426000,0.50831000,0.51198000,3150586.00000000,1606399619999,1609104.15029100,1782,1799044.70000000,918943.98070700,0
1606399620.0,0.51148000,0.51899000,0.51122000,0.51422000,2054128.90000000,1606399679999,1057673.78409400,1487,1171513.30000000,603648.92172000,0
1606399680.0,0.51409000,0.51578000,0.51090000,0.51440000,1621140.70000000,1606399739999,831572.57826600,1058,704870.10000000,361606.54932000,0
1606399740.0,0.51447000,0.51671000,0.51400000,0.51633000,718520.80000000,1606399799999,370305.66032500,605,446755.20000000,230260.73047300,0
1606399800.0,0.51661000,0.51725000,0.51350000,0.51460000,913545.40000000,1606399859999,470815.39278500,699,312428.10000000,160996.37245900,0
1606399860.0,0.51467000,0.51653000,0.51197000,0.51311000,1286188.60000000,1606399919999,661315.08334000,750,625207.10000000,321679.35322500,0
1606399920.0,0.51324000,0.51482000,0.51184000,0.51482000,778926.90000000,1606399979999,399916.81391000,537,421491.10000000,216467.22188300,0
1606399980.0,0.51463000,0.51737000,0.51439000,0.51615000,800761.40000000,1606400039999,413483.20317600,622,487053.30000000,251458.49157600,0
1606400040.0,0.51628000,0.51954000,0.51616000,0.51920000,1069986.40000000,1606400099999,554668.69088400,650,787453.80000000,408372.77336400,0
1606400100.0,0.51905000,0.51905000,0.51364000,0.51575000,1516904.80000000,1606400159999,782587.37447000,946,702479.80000000,362416.82809000,0
1606400160.0,0.51587000,0.51587000,0.51020000,0.51500000,2010366.10000000,1606400219999,1030103.03762200,1231,915032.00000000,468642.57462100,0
1606400220.0,0.51486000,0.51653000,0.51155000,0.51622000,970555.20000000,1606400279999,499458.75379000,692,368844.10000000,190078.06818400,0
1606400280.0,0.51603000,0.51646000,0.51178000,0.51310000,794381.90000000,1606400339999,408201.64971200,645,429701.10000000,220787.30611600,0
1606400340.0,0.51309000,0.51309000,0.50857000,0.51080000,1651233.00000000,1606400399999,842890.29393500,1080,738521.00000000,377107.06135200,0
1606400400.0,0.51057000,0.51128000,0.50500000,0.50564000,1446901.50000000,1606400459999,734287.42083300,1074,508619.10000000,258089.53752300,0
1606400460.0,0.50563000,0.51025000,0.50502000,0.50949000,1829277.60000000,1606400519999,929317.45332300,1148,1041532.80000000,529258.11502700,0
1606400520.0,0.50932000,0.51400000,0.50884000,0.51240000,1588419.80000000,1606400579999,813030.54599100,1139,756065.40000000,387205.14301400,0
1606400580.0,0.51246000,0.51410000,0.51000000,0.51033000,1244999.80000000,1606400639999,636859.99346100,843,653814.40000000,334484.45198800,0
1606400640.0,0.51034000,0.51143000,0.50745000,0.50946000,1786795.20000000,1606400699999,910453.53846600,867,940566.30000000,479144.15506700,0
1606400700.0,0.50909000,0.51185000,0.50538000,0.50745000,1804673.00000000,1606400759999,917979.22660400,993,830922.30000000,422883.43578400,0
1606400760.0,0.50713000,0.50941000,0.50500000,0.50886000,2359078.20000000,1606400819999,1195565.66128700,1237,1015757.10000000,515070.12378000,0
1606400820.0,0.50888000,0.51006000,0.50370000,0.50461000,2326357.00000000,1606400879999,1178610.86464400,1204,1030182.70000000,522053.18304400,0
1606400880.0,0.50463000,0.50655000,0.50362000,0.50500000,1237192.00000000,1606400939999,624670.17485500,772,505506.70000000,255251.54302700,0
1606400940.0,0.50554000,0.51000000,0.50500000,0.50850000,1747125.90000000,1606400999999,888326.72978000,1130,1031704.70000000,524692.45493500,0
1606401000.0,0.50851000,0.51460000,0.50851000,0.51460000,1904123.50000000,1606401059999,975034.69386400,1023,1174167.50000000,601480.91853600,0
1606401060.0,0.51462000,0.51466000,0.51062000,0.51295000,934799.00000000,1606401119999,478760.51907700,625,465383.00000000,238390.49337900,0
1606401120.0,0.51275000,0.51699000,0.51275000,0.51500000,1152113.60000000,1606401179999,593484.79960100,872,762561.30000000,392977.23976100,0
1606401180.0,0.51482000,0.51699000,0.51375000,0.51699000,830361.60000000,1606401239999,428270.12687100,635,540103.00000000,278622.38665800,0
1606401240.0,0.51695000,0.51800000,0.51443000,0.51600000,1730416.80000000,1606401299999,893365.15144000,888,1243551.70000000,642194.13634800,0
1606401300.0,0.51599000,0.51603000,0.51400000,0.51497000,580047.70000000,1606401359999,298582.46525800,461,315476.20000000,162398.61925000,0
1606401360.0,0.51536000,0.51537000,0.51169000,0.51169000,421583.50000000,1606401419999,216626.51083800,364,145590.00000000,74874.59682500,0
1606401420.0,0.51185000,0.51367000,0.51060000,0.51367000,852627.90000000,1606401479999,436622.32847300,675,403917.00000000,206957.36999500,0
1606401480.0,0.51369000,0.51566000,0.51220000,0.51547000,672274.20000000,1606401539999,345228.95850600,394,491194.20000000,252208.89922000,0
1606401540.0,0.51547000,0.51578000,0.51147000,0.51177000,821547.00000000,1606401599999,422460.17422900,518,379076.50000000,194952.33957600,0
1606401600.0,0.51173000,0.51229000,0.50800000,0.50822000,1558692.80000000,1606401659999,794670.57998800,935,492324.50000000,250939.66006500,0
1606401660.0,0.50823000,0.51014000,0.50700000,0.50980000,1391103.20000000,1606401719999,707667.04568500,793,822546.60000000,418435.64684400,0
1606401720.0,0.50958000,0.51300000,0.50787000,0.51256000,1445208.50000000,1606401779999,737705.53407700,916,778385.00000000,397368.44364100,0
1606401780.0,0.51239000,0.51282000,0.50755000,0.50784000,852252.60000000,1606401839999,434672.83386500,582,405382.80000000,206879.45385700,0
1606401840.0,0.50760000,0.51028000,0.50755000,0.50984000,863805.40000000,1606401899999,439731.40922900,515,452536.00000000,230334.70889900,0
1606401900.0,0.50988000,0.51379000,0.50988000,0.51177000,1457344.90000000,1606401959999,745985.03789400,902,858278.30000000,439583.42064000,0
1606401960.0,0.51158000,0.51230000,0.50953000,0.51211000,1216407.50000000,1606402019999,621494.84606400,717,445750.50000000,227745.30145600,0
1606402020.0,0.51204000,0.51407000,0.51177000,0.51292000,713133.20000000,1606402079999,365636.13730600,531,380459.80000000,195089.74409400,0
1606402080.0,0.51292000,0.51398000,0.51154000,0.51398000,641392.70000000,1606402139999,328790.95488200,449,455200.80000000,233375.87334100,0
1606402140.0,0.51399000,0.51407000,0.51039000,0.51039000,642045.00000000,1606402199999,328958.91575800,396,308981.90000000,158228.90593100,0
1606402200.0,0.51079000,0.51177000,0.50741000,0.50741000,1254271.30000000,1606402259999,638703.67889000,852,570686.10000000,290522.66653000,0
1606402260.0,0.50793000,0.51000000,0.50783000,0.50864000,794579.20000000,1606402319999,404229.78279800,523,376974.60000000,191713.29917800,0
1606402320.0,0.50852000,0.50852000,0.50514000,0.50610000,1485667.60000000,1606402379999,752155.08670900,984,717840.60000000,363346.09209800,0
1606402380.0,0.50603000,0.50725000,0.50250000,0.50445000,3490590.70000000,1606402439999,1762038.70981800,1507,988302.60000000,499144.72974500,0
1606402440.0,0.50445000,0.50480000,0.50124000,0.50410000,3123032.40000000,1606402499999,1570011.15607700,1634,931410.90000000,468297.44816400,0
1606402500.0,0.50411000,0.50761000,0.50100000,0.50743000,1699535.60000000,1606402559999,857501.26170800,1069,798656.00000000,403471.86883200,0
1606402560.0,0.50689000,0.50729000,0.50408000,0.50502000,1194257.00000000,1606402619999,603799.70176400,764,613257.00000000,310091.22231600,0
1606402620.0,0.50523000,0.50780000,0.50457000,0.50680000,1098293.60000000,1606402679999,556034.18867000,626,608041.30000000,307924.10886300,0
1606402680.0,0.50707000,0.50707000,0.50005000,0.50044000,3085503.90000000,1606402739999,1551276.66463400,1031,1248200.70000000,627632.57504600,0
1606402740.0,0.50054000,0.50379000,0.49888000,0.49888000,3727668.70000000,1606402799999,1866997.10946600,1895,1084916.20000000,544176.18456000,0
1606402800.0,0.49888000,0.50356000,0.49211000,0.50196000,4141507.00000000,1606402859999,2067280.98691900,2467,1841750.10000000,920353.13881400,0
1606402860.0,0.50188000,0.50496000,0.49936000,0.49936000,2379591.30000000,1606402919999,1194656.17046500,1309,1379432.50000000,692868.97755200,0
1606402920.0,0.49930000,0.50299000,0.49764000,0.50208000,1652005.50000000,1606402979999,826407.30038600,1163,852333.70000000,426456.92368200,0
1606402980.0,0.50208000,0.50682000,0.50133000,0.50660000,2040590.70000000,1606403039999,1028146.53541100,1122,1248054.80000000,629539.73430000,0
1606403040.0,0.50595000,0.50854000,0.50462000,0.50645000,1762120.20000000,1606403099999,892877.18849100,907,1177291.60000000,596694.51540900,0
1606403100.0,0.50683000,0.51400000,0.50683000,0.51120000,1649766.90000000,1606403159999,841984.56580700,1010,1185169.00000000,605097.99825600,0
1606403160.0,0.51160000,0.51469000,0.51112000,0.51223000,1516723.30000000,1606403219999,776728.58701400,842,841348.80000000,431021.12850600,0
1606403220.0,0.51224000,0.51452000,0.51182000,0.51331000,1239797.90000000,1606403279999,636692.99518600,743,606992.00000000,311797.38913500,0
1606403280.0,0.51334000,0.51398000,0.51089000,0.51349000,961286.30000000,1606403339999,492558.55467700,571,428239.80000000,219477.27740200,0
1606403340.0,0.51343000,0.51497000,0.51279000,0.51369000,915916.20000000,1606403399999,470827.52501200,585,467831.50000000,240536.24986800,0
1606403400.0,0.51385000,0.51800000,0.51385000,0.51709000,1488282.60000000,1606403459999,768121.86229000,849,1047945.50000000,540937.63148600,0
1606403460.0,0.51696000,0.51836000,0.51499000,0.51787000,752034.90000000,1606403519999,388238.28084800,537,398132.10000000,205567.52439800,0
1606403520.0,0.51827000,0.52499000,0.51709000,0.52472000,2309980.00000000,1606403579999,1204961.25421300,1549,1362506.90000000,711009.37481000,0
1606403580.0,0.52498000,0.52550000,0.52026000,0.52257000,2095947.20000000,1606403639999,1096220.59669400,1056,919460.60000000,481042.44969100,0
1606403640.0,0.52299000,0.53300000,0.52236000,0.53000000,2714489.60000000,1606403699999,1432406.13297500,1706,1428225.10000000,753677.07771600,0
