Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606397700.0,522.96000000,523.80000000,522.96000000,523.46000000,858.04812000,1606397759999,449204.84291840,514,495.22311000,259267.30422100,0
1606397760.0,523.38000000,524.00000000,523.37000000,523.94000000,521.94307000,1606397819999,273410.52502730,342,401.76817000,210455.94673900,0
1606397820.0,523.93000000,524.61000000,523.86000000,524.61000000,791.79124000,1606397879999,415162.64659550,407,527.40343000,276517.00996760,0
1606397880.0,524.62000000,524.79000000,523.50000000,523.61000000,755.62062000,1606397939999,395946.30570880,442,365.06982000,191327.54852520,0
1606397940.0,523.61000000,523.65000000,522.11000000,522.13000000,1241.82846000,1606397999999,649083.93322730,514,262.92404000,137434.28304760,0
1606398000.0,522.12000000,523.03000000,521.75000000,523.01000000,925.86211000,1606398059999,483864.45966990,392,331.56043000,173299.38985750,0
1606398060.0,523.00000000,523.46000000,521.73000000,521.78000000,1094.45127000,1606398119999,572146.13589680,485,294.28132000,153862.40663080,0
1606398120.0,521.81000000,523.11000000,521.57000000,522.34000000,743.83668000,1606398179999,388543.10431160,500,409.78407000,214048.61523650,0
1606398180.0,522.35000000,522.50000000,520.79000000,521.62000000,872.20701000,1606398239999,454886.12727360,631,252.59941000,131740.40787700,0
1606398240.0,521.62000000,522.28000000,520.74000000,520.78000000,652.78895000,1606398299999,340554.09519470,527,375.76545000,196047.84076420,0
1606398300.0,520.78000000,521.84000000,520.28000000,520.96000000,1384.71673000,1606398359999,721450.03459770,771,551.76456000,287449.44265200,0
1606398360.0,520.91000000,520.97000000,520.00000000,520.38000000,930.40550000,1606398419999,484065.49783140,563,349.98346000,182140.74617130,0
1606398420.0,520.39000000,521.82000000,520.05000000,521.73000000,901.53884000,1606398479999,469534.68627520,486,423.26007000,220510.65225900,0
1606398480.0,521.73000000,521.84000000,521.24000000,521.45000000,685.29680000,1606398539999,357381.08355950,412,519.73543000,271030.67058540,0
1606398540.0,521.39000000,523.00000000,521.25000000,522.43000000,1016.18709000,1606398599999,530878.12067980,532,656.68093000,343055.80207110,0
1606398600.0,522.43000000,523.07000000,522.02000000,522.73000000,864.58404000,1606398659999,451801.61108440,638,303.75476000,158757.20150980,0
1606398660.0,522.72000000,522.97000000,521.67000000,521.79000000,863.45790000,1606398719999,450956.82123510,451,588.23438000,307242.75894790,0
1606398720.0,521.78000000,521.90000000,520.00000000,520.39000000,1108.65177000,1606398779999,577539.53934800,606,393.60494000,205068.78403450,0
1606398780.0,520.40000000,520.89000000,520.00000000,520.03000000,867.04491000,1606398839999,451249.79742220,509,483.71990000,251746.04957090,0
1606398840.0,520.01000000,520.09000000,519.49000000,519.92000000,1216.80518000,1606398899999,632540.08964730,496,258.23828000,134250.51568470,0
1606398900.0,519.93000000,520.04000000,518.45000000,519.02000000,1357.40420000,1606398959999,704620.62669590,679,324.68842000,168563.02783740,0
1606398960.0,519.02000000,519.28000000,516.82000000,517.03000000,4229.67922000,1606399019999,2189803.10843560,1212,1760.76349000,911616.74271360,0
1606399020.0,517.03000000,517.93000000,515.06000000,515.46000000,3005.46602000,1606399079999,1552672.00171780,1255,1102.61961000,569795.21772850,0
1606399080.0,515.46000000,515.57000000,513.19000000,514.20000000,4396.69567000,1606399139999,2262733.38223210,1703,2077.20763000,1069109.18466500,0
1606399140.0,514.31000000,514.31000000,511.43000000,512.26000000,3447.19182000,1606399199999,1767817.75941100,1506,1530.73700000,784915.94379100,0
1606399200.0,512.27000000,516.00000000,512.04000000,515.99000000,3899.40887000,1606399259999,2005802.47281200,1687,2460.60331000,1265986.43172020,0
1606399260.0,516.00000000,516.00000000,512.73000000,512.92000000,2077.34856000,1606399319999,1068465.46769890,966,815.96440000,419722.22614820,0
1606399320.0,512.91000000,514.04000000,511.28000000,514.04000000,3325.57444000,1606399379999,1703314.29708380,1511,1637.31628000,838546.02749750,0
1606399380.0,514.04000000,514.09000000,512.75000000,513.06000000,2234.31366000,1606399439999,1146852.33242860,737,1459.55959000,749118.76175230,0
1606399440.0,513.06000000,513.13000000,510.34000000,511.10000000,2440.81217000,1606399499999,1248086.70988800,1172,625.20252000,319697.03939800,0
1606399500.0,510.95000000,511.46000000,509.11000000,511.32000000,3637.51849000,1606399559999,1855257.77851900,1727,1742.14202000,888674.44846740,0
1606399560.0,511.40000000,513.90000000,510.85000000,512.36000000,3386.26163000,1606399619999,1734748.11421170,1537,1861.06023000,953500.81431590,0
1606399620.0,512.33000000,513.76000000,512.16000000,512.72000000,2409.84135000,1606399679999,1236232.85753370,1146,1311.49845000,672931.03124930,0
1606399680.0,512.72000000,513.20000000,510.56000000,512.38000000,2583.53548000,1606399739999,1321915.85988440,1327,1127.34853000,577084.89721290,0
1606399740.0,512.47000000,513.40000000,511.81000000,513.36000000,1668.66540000,1606399799999,855063.79993160,726,966.23732000,495045.79116240,0
1606399800.0,513.35000000,513.65000000,512.00000000,512.12000000,777.35697000,1606399859999,398702.69755280,582,352.50200000,180872.62155310,0
1606399860.0,512.15000000,513.20000000,511.43000000,511.94000000,1691.60368000,1606399919999,866435.43873770,651,300.20639000,153819.54380290,0
1606399920.0,511.94000000,511.95000000,510.86000000,511.43000000,949.54908000,1606399979999,485647.81027530,574,479.13743000,245067.22366570,0
1606399980.0,511.43000000,513.24000000,511.33000000,512.88000000,1184.05651000,1606400039999,606691.76296270,569,829.73345000,425032.20341490,0
1606400040.0,512.80000000,513.82000000,512.67000000,513.70000000,703.74449000,1606400099999,361312.86616960,414,416.18207000,213682.19582670,0
1606400100.0,513.75000000,513.82000000,510.64000000,511.10000000,1948.44006000,1606400159999,997542.36723000,906,988.18546000,505929.43761230,0
1606400160.0,511.03000000,511.93000000,510.00000000,511.92000000,1479.05481000,1606400219999,755335.26774610,798,841.63899000,429901.78169600,0
1606400220.0,511.92000000,513.16000000,511.20000000,512.93000000,2267.23551000,1606400279999,1161843.96155010,837,1063.76161000,544945.66283810,0
1606400280.0,512.97000000,513.05000000,509.71000000,511.28000000,2075.46552000,1606400339999,1061178.75313140,820,743.47077000,380379.14113250,0
1606400340.0,511.20000000,511.20000000,509.26000000,510.33000000,1523.67683000,1606400399999,777236.39784530,918,620.71086000,316605.27677900,0
1606400400.0,510.32000000,510.87000000,508.95000000,509.21000000,2116.51157000,1606400459999,1079235.75686100,982,923.14726000,470847.93280430,0
1606400460.0,509.21000000,510.97000000,508.13000000,510.43000000,2624.48710000,1606400519999,1337258.48673540,1313,1300.15523000,662687.87101120,0
1606400520.0,510.35000000,512.26000000,510.16000000,511.73000000,1777.97630000,1606400579999,909058.14671690,914,900.97204000,460565.85357460,0
1606400580.0,511.82000000,512.14000000,510.26000000,510.27000000,1236.26464000,1606400639999,631644.89436970,760,508.47118000,259783.65481240,0
1606400640.0,510.19000000,510.39000000,508.61000000,508.86000000,1902.99630000,1606400699999,969884.63710870,925,910.26409000,463957.60589860,0
1606400700.0,508.85000000,511.02000000,508.24000000,508.75000000,2969.12619000,1606400759999,1512391.71500690,1145,1990.06784000,1013902.24369720,0
1606400760.0,508.70000000,509.93000000,507.91000000,509.93000000,2538.56841000,1606400819999,1291019.13054030,985,784.03349000,398879.14562530,0
1606400820.0,509.81000000,510.45000000,508.16000000,508.45000000,2218.46140000,1606400879999,1129560.85027200,978,1128.92434000,574795.80006470,0
1606400880.0,508.43000000,508.44000000,507.06000000,507.48000000,1961.32147000,1606400939999,995929.72465700,1109,665.86085000,338139.29874340,0
1606400940.0,507.54000000,509.05000000,507.52000000,508.55000000,1693.84039000,1606400999999,861044.55311620,816,941.34226000,478554.47059520,0
1606401000.0,508.61000000,510.80000000,508.61000000,510.75000000,1690.40102000,1606401059999,862258.98481880,826,1181.12201000,602602.57251620,0
1606401060.0,510.76000000,510.77000000,509.03000000,510.03000000,2016.41916000,1606401119999,1027926.86260250,627,669.35431000,341061.32633630,0
1606401120.0,510.04000000,511.57000000,510.03000000,511.54000000,1157.40024000,1606401179999,591308.35923740,688,768.63376000,392689.70372830,0
1606401180.0,511.53000000,513.17000000,511.28000000,512.23000000,1438.01313000,1606401239999,736785.39546280,917,856.28707000,438686.35508590,0
1606401240.0,512.23000000,512.51000000,510.88000000,512.26000000,1183.12228000,1606401299999,605564.14668720,671,489.73310000,250725.02172960,0
1606401300.0,512.21000000,512.44000000,511.50000000,511.75000000,619.86485000,1606401359999,317342.16225450,523,347.93851000,178141.21869540,0
1606401360.0,511.75000000,511.95000000,510.40000000,510.44000000,910.70373000,1606401419999,465507.87424270,430,403.05245000,205941.17299360,0
1606401420.0,510.41000000,510.87000000,509.79000000,510.79000000,1101.05989000,1606401479999,561897.59290930,564,691.10311000,352681.28338150,0
1606401480.0,510.77000000,511.30000000,510.17000000,511.29000000,504.45192000,1606401539999,257522.90707910,356,371.28288000,189541.17715710,0
1606401540.0,511.30000000,511.30000000,509.73000000,509.98000000,447.73935000,1606401599999,228600.51376830,322,233.52910000,119263.46735860,0
1606401600.0,509.99000000,509.99000000,508.10000000,508.40000000,1954.03179000,1606401659999,994586.44073610,942,837.91186000,426682.19894420,0
1606401660.0,508.32000000,509.43000000,507.68000000,508.91000000,1936.36461000,1606401719999,984773.79501670,856,1095.89321000,557419.64745440,0
1606401720.0,508.89000000,509.69000000,507.79000000,508.78000000,1432.24372000,1606401779999,728879.31343870,808,853.16416000,434202.04711240,0
1606401780.0,508.86000000,509.33000000,507.95000000,508.09000000,606.52702000,1606401839999,308621.74183370,435,242.46370000,123398.78121970,0
1606401840.0,508.09000000,508.77000000,506.40000000,508.54000000,2087.50698000,1606401899999,1059899.46682060,1051,651.38844000,330981.80453790,0
1606401900.0,508.57000000,510.46000000,508.31000000,509.29000000,1633.76665000,1606401959999,832346.69282960,948,1046.82620000,533315.80523470,0
1606401960.0,509.29000000,510.22000000,508.70000000,510.09000000,926.79477000,1606402019999,472242.56396810,839,501.15475000,255377.23528440,0
1606402020.0,510.09000000,510.63000000,509.32000000,510.41000000,630.23550000,1606402079999,321472.59794750,494,346.07235000,176544.69870430,0
1606402080.0,510.28000000,510.61000000,509.77000000,510.48000000,760.73067000,1606402139999,388167.49886740,452,324.30823000,165509.72381570,0
1606402140.0,510.48000000,510.49000000,509.10000000,509.10000000,1180.61068000,1606402199999,602029.04070330,594,576.15575000,293773.30874740,0
1606402200.0,509.10000000,509.45000000,507.73000000,508.09000000,1015.42992000,1606402259999,516396.60008580,648,298.05105000,151587.55922870,0
1606402260.0,508.09000000,508.82000000,507.87000000,508.14000000,674.73072000,1606402319999,342951.49632440,494,326.58080000,166004.76451620,0
1606402320.0,508.10000000,508.39000000,507.10000000,507.89000000,1172.89189000,1606402379999,595576.23257530,730,590.34487000,299774.37721040,0
1606402380.0,507.89000000,508.09000000,505.88000000,506.42000000,2230.06012000,1606402439999,1129766.22754450,1425,825.59810000,418349.06963980,0
1606402440.0,506.41000000,506.72000000,504.63000000,505.70000000,2573.43233000,1606402499999,1301100.67408830,1466,739.61754000,374145.31348590,0
1606402500.0,505.81000000,506.00000000,503.74000000,505.72000000,2727.83719000,1606402559999,1376759.78471520,1397,900.48099000,454574.08563570,0
1606402560.0,505.66000000,505.93000000,504.38000000,504.78000000,1392.42419000,1606402619999,703186.73311390,928,555.66400000,280647.60447430,0
1606402620.0,504.85000000,505.20000000,502.52000000,504.40000000,2700.26660000,1606402679999,1360778.32489610,1344,695.47070000,350665.84386700,0
1606402680.0,504.38000000,504.55000000,502.15000000,502.15000000,2170.35379000,1606402739999,1092054.02087650,1097,894.03059000,449972.11147590,0
1606402740.0,502.15000000,504.25000000,501.11000000,502.52000000,4365.94873000,1606402799999,2194810.73338130,1683,1765.61019000,887893.09683400,0
1606402800.0,502.14000000,504.78000000,501.55000000,504.06000000,2422.68168000,1606402859999,1219823.38462880,1164,1472.81833000,741486.98679810,0
1606402860.0,504.06000000,504.79000000,501.87000000,501.88000000,1969.93882000,1606402919999,992120.50026180,1038,962.83461000,484941.80683010,0
1606402920.0,501.87000000,504.08000000,500.79000000,503.80000000,2600.68426000,1606402979999,1306514.46639970,1376,1249.20547000,627745.69741230,0
1606402980.0,503.86000000,505.84000000,503.54000000,505.14000000,2270.04502000,1606403039999,1146049.08115510,960,1609.82125000,812842.28508480,0
1606403040.0,505.14000000,506.25000000,504.51000000,505.44000000,1767.06886000,1606403099999,893108.07566110,916,1096.96194000,554412.59063600,0
1606403100.0,505.44000000,509.14000000,505.42000000,508.80000000,2821.69150000,1606403159999,1431537.67860360,1333,1977.30528000,1003306.58551710,0
1606403160.0,508.84000000,510.22000000,508.72000000,509.91000000,2540.13922000,1606403219999,1294007.01952570,1292,1700.08334000,866090.73833000,0
1606403220.0,509.97000000,510.65000000,508.95000000,509.62000000,1186.10226000,1606403279999,604814.49447340,839,556.54394000,283817.90269650,0
1606403280.0,509.65000000,510.53000000,508.81000000,510.17000000,920.71572000,1606403339999,469373.92308570,597,521.39339000,265796.27790790,0
1606403340.0,510.18000000,511.88000000,509.93000000,510.68000000,1771.82959000,1606403399999,905135.93570470,845,971.91788000,496730.36702640,0
1606403400.0,510.74000000,512.79000000,510.74000000,512.53000000,1422.38336000,1606403459999,728315.58820800,839,691.93631000,354272.08593040,0
1606403460.0,512.62000000,513.00000000,511.71000000,513.00000000,2163.62221000,1606403519999,1108006.23804730,669,1740.72396000,891419.77574510,0
1606403520.0,512.99000000,516.71000000,512.60000000,516.50000000,2120.74987000,1606403579999,1091936.77778380,1364,1413.27884000,727692.91638970,0
1606403580.0,516.50000000,516.58000000,512.88000000,514.97000000,2798.37991000,1606403639999,1440216.87313490,1487,1267.34692000,652292.74153060,0
1606403640.0,515.13000000,516.56000000,514.62000000,516.35000000,1737.54724000,1606403699999,895568.33199300,901,885.13122000,456288.24872920,0
