Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606396440.0,17272.01000000,17275.70000000,17265.87000000,17272.55000000,42.08468300,1606396499999,726839.16062588,1125,20.66701700,356943.93449163,0
1606396500.0,17272.55000000,17283.18000000,17272.55000000,17275.06000000,49.91727700,1606396559999,862394.66168306,1169,25.26590800,436524.87142875,0
1606396560.0,17275.07000000,17275.30000000,17216.43000000,17216.44000000,122.66390000,1606396619999,2115108.08084570,1889,36.44630300,628540.44909516,0
1606396620.0,17216.44000000,17237.79000000,17213.93000000,17221.99000000,105.85561000,1606396679999,1822988.47332487,1655,48.81609400,840748.69222939,0
1606396680.0,17222.00000000,17245.60000000,17222.00000000,17228.95000000,57.86566600,1606396739999,997230.47299593,1109,23.05771000,397359.79796547,0
1606396740.0,17228.96000000,17269.19000000,17228.95000000,17251.23000000,57.29880600,1606396799999,988385.76132354,1268,32.01497500,552223.86458193,0
1606396800.0,17252.76000000,17252.76000000,17235.26000000,17235.27000000,88.03099600,1606396859999,1517987.90420736,1237,30.96019600,533875.62566623,0
1606396860.0,17235.27000000,17242.00000000,17232.04000000,17232.05000000,44.21876100,1606396919999,762108.22788865,900,21.28712200,366881.55398295,0
1606396920.0,17232.05000000,17233.80000000,17206.43000000,17215.21000000,100.89108800,1606396979999,1736890.26275046,1439,43.53226600,749324.90263801,0
1606396980.0,17215.21000000,17283.82000000,17215.20000000,17267.20000000,80.32965000,1606397039999,1385738.63355360,1417,51.53252400,888994.77646201,0
1606397040.0,17267.19000000,17299.00000000,17264.29000000,17297.38000000,59.27907400,1606397099999,1024322.85870558,1067,40.72739800,703799.36196062,0
1606397100.0,17297.39000000,17299.80000000,17280.50000000,17287.70000000,36.38337600,1606397159999,629068.77620187,925,20.54662900,355273.38009102,0
1606397160.0,17287.70000000,17295.83000000,17271.51000000,17286.24000000,44.37478600,1606397219999,767035.67121197,1202,18.52134400,320154.35292899,0
1606397220.0,17286.25000000,17298.66000000,17285.50000000,17294.45000000,32.84747000,1606397279999,567968.86925679,831,15.59156200,269598.44782854,0
1606397280.0,17294.45000000,17297.09000000,17286.26000000,17292.70000000,33.96133600,1606397339999,587243.16294021,710,8.93404700,154461.65511229,0
1606397340.0,17292.69000000,17292.70000000,17252.96000000,17252.96000000,47.20681800,1606397399999,815600.85974614,864,16.34552900,282454.72984281,0
1606397400.0,17252.96000000,17288.55000000,17252.96000000,17286.05000000,54.03577100,1606397459999,933220.37868564,1088,24.23175700,418535.50484933,0
1606397460.0,17286.05000000,17302.30000000,17286.01000000,17302.29000000,43.59615000,1606397519999,753957.66314138,507,31.42005100,543413.00189453,0
1606397520.0,17302.30000000,17318.07000000,17287.46000000,17318.07000000,87.23041300,1606397579999,1509808.00690166,1164,61.73839900,1068654.35621193,0
1606397580.0,17318.07000000,17318.07000000,17289.90000000,17296.96000000,79.10920200,1606397639999,1369039.04466034,1352,18.65652100,322845.30826108,0
1606397640.0,17296.96000000,17310.00000000,17295.07000000,17300.68000000,35.48750100,1606397699999,614082.13542561,1052,15.05154200,260457.74612380,0
1606397700.0,17300.67000000,17376.38000000,17300.37000000,17320.72000000,311.66893900,1606397759999,5402684.06669405,2310,238.92348300,4142473.75772731,0
1606397760.0,17320.73000000,17341.98000000,17319.45000000,17324.86000000,58.72970800,1606397819999,1017755.04455011,1336,34.10208400,591031.98904800,0
1606397820.0,17324.85000000,17337.35000000,17323.73000000,17335.96000000,56.77921200,1606397879999,984061.03006322,1135,32.34573400,560583.72061070,0
1606397880.0,17335.97000000,17338.16000000,17311.97000000,17314.50000000,58.41658300,1606397939999,1011856.99444127,1250,20.18893500,349679.46295253,0
1606397940.0,17314.49000000,17314.50000000,17272.24000000,17274.18000000,72.57004100,1606397999999,1254764.70796196,1555,25.17353200,435152.24242534,0
1606398000.0,17274.18000000,17280.00000000,17263.07000000,17275.67000000,50.14951400,1606398059999,866212.95137275,1215,22.32445200,385585.90573753,0
1606398060.0,17275.68000000,17286.00000000,17250.16000000,17250.17000000,96.44524900,1606398119999,1665140.59472180,1115,27.55184300,475860.10304826,0
1606398120.0,17250.16000000,17277.43000000,17249.94000000,17265.38000000,71.54092100,1606398179999,1234933.69095160,1352,24.03602800,414858.52064798,0
1606398180.0,17265.73000000,17270.98000000,17223.63000000,17248.65000000,89.35281500,1606398239999,1540791.56160505,1652,20.15497100,347555.84905841,0
1606398240.0,17248.66000000,17266.98000000,17224.98000000,17230.84000000,57.59411700,1606398299999,993511.23110239,1414,25.82814600,445565.08471826,0
1606398300.0,17230.84000000,17251.38000000,17223.29000000,17239.25000000,78.25308500,1606398359999,1348700.68883717,1303,34.66397500,597440.57739729,0
1606398360.0,17239.25000000,17239.25000000,17210.06000000,17220.18000000,65.52548200,1606398419999,1128297.03689208,1329,22.62682800,389535.84529520,0
1606398420.0,17220.18000000,17270.40000000,17218.34000000,17270.39000000,79.12012100,1606398479999,1364327.29650597,1375,36.88996300,636217.04547248,0
1606398480.0,17270.40000000,17272.75000000,17257.14000000,17268.61000000,58.51609000,1606398539999,1010445.17284362,1245,25.62735300,442507.71127858,0
1606398540.0,17268.62000000,17303.44000000,17268.61000000,17281.08000000,96.37418400,1606398599999,1666305.37522764,1298,51.81512000,895872.61404350,0
1606398600.0,17281.08000000,17292.55000000,17272.09000000,17285.00000000,63.54903100,1606398659999,1098240.11030608,1416,25.54037700,441393.50815663,0
1606398660.0,17285.00000000,17285.00000000,17241.89000000,17243.57000000,70.58647400,1606398719999,1218525.93278478,1411,21.07792200,363834.85369348,0
1606398720.0,17243.57000000,17247.05000000,17218.03000000,17221.50000000,80.84037400,1606398779999,1392903.67612747,1631,37.88604300,652733.33745052,0
1606398780.0,17221.51000000,17234.07000000,17215.05000000,17216.16000000,56.85632000,1606398839999,979417.04658627,1303,22.13432100,381282.13545974,0
1606398840.0,17216.16000000,17217.22000000,17211.91000000,17215.24000000,43.24624100,1606398899999,744460.90452513,939,16.53906500,284717.60165779,0
1606398900.0,17215.24000000,17215.25000000,17179.41000000,17195.66000000,165.22190800,1606398959999,2841733.11199990,1877,31.89621900,548457.91781959,0
1606398960.0,17195.67000000,17200.71000000,17129.90000000,17139.41000000,217.86356700,1606399019999,3739155.30129959,2738,58.69169900,1007277.34604428,0
1606399020.0,17141.15000000,17175.23000000,17105.57000000,17119.39000000,144.98102500,1606399079999,2484823.28515661,2593,57.05144700,978045.94222508,0
1606399080.0,17119.39000000,17119.39000000,17077.35000000,17091.50000000,207.99710000,1606399139999,3557272.32540201,2676,76.87078300,1314565.85050342,0
1606399140.0,17088.70000000,17093.25000000,17045.08000000,17054.57000000,256.22592400,1606399199999,4372274.49532461,2587,69.22382800,1181406.05737872,0
1606399200.0,17054.02000000,17120.00000000,17052.05000000,17118.80000000,131.75824300,1606399259999,2251222.41288966,2406,80.71621700,1379116.48675457,0
1606399260.0,17118.79000000,17119.98000000,17028.00000000,17036.35000000,135.49405700,1606399319999,2313072.09564237,2135,53.51833300,913340.56968991,0
1606399320.0,17037.31000000,17039.06000000,16980.00000000,17037.64000000,360.46505100,1606399379999,6129630.57147184,3762,137.08650600,2331495.77017332,0
1606399380.0,17037.63000000,17040.22000000,17000.00000000,17007.57000000,90.73065900,1606399439999,1543743.94917063,2142,35.46830600,603502.99017340,0
1606399440.0,17007.56000000,17007.57000000,16905.00000000,16931.24000000,294.67986900,1606399499999,4993869.43412526,3550,72.05563600,1220863.37254903,0
1606399500.0,16927.95000000,16931.24000000,16800.00000000,16919.65000000,516.68921600,1606399559999,8715700.98990368,5374,166.59651100,2811890.68911364,0
1606399560.0,16919.65000000,17007.57000000,16905.15000000,16954.68000000,269.11672300,1606399619999,4563608.96807507,3545,151.31885800,2567012.04375015,0
1606399620.0,16954.97000000,17022.66000000,16951.00000000,16993.49000000,149.47916500,1606399679999,2540297.29248118,2261,69.70397300,1184842.39578694,0
1606399680.0,16993.48000000,17020.00000000,16954.13000000,17009.53000000,185.78306400,1606399739999,3155461.04222281,2169,91.03650900,1546227.97621084,0
1606399740.0,17011.16000000,17017.05000000,16989.92000000,17015.00000000,140.59621000,1606399799999,2390610.32111157,1696,68.60138800,1166517.06477982,0
1606399800.0,17015.00000000,17016.13000000,16984.37000000,16986.59000000,114.13056600,1606399859999,1941108.31224861,1344,37.27093300,633950.72962132,0
1606399860.0,16987.03000000,17008.99000000,16955.77000000,16968.49000000,90.05791300,1606399919999,1529377.73108278,1742,36.08128100,612715.32191167,0
1606399920.0,16966.70000000,16975.65000000,16944.00000000,16969.08000000,94.00350500,1606399979999,1594039.38982676,1776,45.69531300,774977.21380371,0
1606399980.0,16969.07000000,17017.05000000,16968.71000000,17002.10000000,92.29812900,1606400039999,1568923.70070490,1811,53.31275600,906232.09641954,0
1606400040.0,17002.10000000,17017.05000000,16992.87000000,17017.05000000,69.54399600,1606400099999,1182991.93091681,1702,43.34399200,737378.97109426,0
1606400100.0,17017.05000000,17017.05000000,16935.17000000,16951.00000000,176.54245300,1606400159999,2995729.16900839,2362,56.48515000,958962.28178644,0
1606400160.0,16950.50000000,16980.00000000,16917.65000000,16976.00000000,147.55567300,1606400219999,2499168.48412272,2128,80.90008700,1370503.17279545,0
1606400220.0,16975.99000000,17010.00000000,16962.84000000,17001.44000000,116.53891300,1606400279999,1980213.36065555,1938,65.25463900,1108835.41508290,0
1606400280.0,17000.00000000,17000.76000000,16917.91000000,16934.20000000,121.00731900,1606400339999,2052114.34286210,2032,62.35824000,1057033.86892050,0
1606400340.0,16934.20000000,16937.31000000,16850.35000000,16898.21000000,221.59214200,1606400399999,3741344.49112741,2813,94.46645300,1595144.98923999,0
1606400400.0,16898.20000000,16910.97000000,16842.10000000,16849.82000000,194.10459700,1606400459999,3275745.93443577,2567,84.02733400,1418284.00675742,0
1606400460.0,16849.83000000,16899.00000000,16812.48000000,16889.06000000,251.63813000,1606400519999,4241678.01297968,2849,139.03501000,2343743.15843735,0
1606400520.0,16889.06000000,16940.86000000,16873.90000000,16930.52000000,121.93336800,1606400579999,2061912.93348420,2131,63.25872300,1069933.79517255,0
1606400580.0,16930.51000000,16935.48000000,16885.07000000,16885.07000000,92.54328300,1606400639999,1564976.93577408,1883,41.85003000,707683.57045762,0
1606400640.0,16883.94000000,16895.35000000,16850.24000000,16850.25000000,121.63380700,1606400699999,2052729.75367281,1766,51.51839100,869537.12777792,0
1606400700.0,16850.25000000,16892.10000000,16818.00000000,16832.25000000,140.56178500,1606400759999,2368393.35272371,2725,63.02957900,1062079.95798062,0
1606400760.0,16835.00000000,16870.81000000,16800.00000000,16870.81000000,286.03009000,1606400819999,4809707.20061804,2846,95.43687900,1605996.14534428,0
1606400820.0,16865.83000000,16872.00000000,16761.61000000,16781.17000000,293.94228900,1606400879999,4939216.61941261,3060,130.92221200,2199994.94609989,0
1606400880.0,16781.16000000,16782.29000000,16750.00000000,16773.67000000,357.14989200,1606400939999,5990518.29386397,2723,225.23651900,3778073.36545984,0
1606400940.0,16773.68000000,16848.00000000,16771.72000000,16837.29000000,236.01162200,1606400999999,3967987.27582713,2989,144.45293600,2427961.69959623,0
1606401000.0,16837.29000000,16928.93000000,16837.27000000,16928.93000000,162.07632600,1606401059999,2737531.62682397,3035,91.79122200,1550495.66663648,0
1606401060.0,16928.92000000,16928.93000000,16860.00000000,16877.64000000,109.57172900,1606401119999,1849653.37383672,2053,55.20287200,931699.31276206,0
1606401120.0,16877.64000000,16928.93000000,16877.63000000,16923.05000000,116.53659500,1606401179999,1970227.79655031,2096,84.59472400,1430075.81951026,0
1606401180.0,16923.05000000,16959.41000000,16914.91000000,16945.30000000,88.50387900,1606401239999,1499058.13322899,2083,58.32443700,987921.04169453,0
1606401240.0,16945.95000000,16949.50000000,16915.00000000,16935.35000000,85.57244700,1606401299999,1448917.53725779,1848,33.69198800,570581.54317001,0
1606401300.0,16935.34000000,16945.77000000,16918.36000000,16930.67000000,70.54706300,1606401359999,1194436.48585374,1515,39.93693300,676174.57073381,0
1606401360.0,16930.67000000,16934.32000000,16891.12000000,16891.12000000,78.44742200,1606401419999,1326958.18329598,1319,25.67601800,434414.87509703,0
1606401420.0,16891.16000000,16898.98000000,16867.64000000,16894.77000000,98.87278400,1606401479999,1669393.22782933,1905,44.85514900,757383.80200506,0
1606401480.0,16894.77000000,16918.48000000,16871.99000000,16916.63000000,66.60449200,1606401539999,1124582.37635025,1463,36.72297000,620065.52699334,0
1606401540.0,16916.62000000,16916.88000000,16860.14000000,16865.94000000,98.68603800,1606401599999,1667400.69979085,1420,23.60689900,398711.46957539,0
1606401600.0,16865.93000000,16865.94000000,16802.10000000,16810.23000000,181.81077000,1606401659999,3059904.81502514,2551,83.60265100,1407213.58260895,0
1606401660.0,16810.24000000,16852.10000000,16759.88000000,16845.39000000,173.74886900,1606401719999,2920884.51210132,2488,86.33838100,1451862.37552538,0
1606401720.0,16845.40000000,16900.00000000,16800.12000000,16867.74000000,152.40052900,1606401779999,2569011.28494559,2303,87.62046100,1476976.79194193,0
1606401780.0,16867.52000000,16885.74000000,16821.94000000,16826.27000000,81.68717300,1606401839999,1377588.40590726,1671,34.24719400,577411.47187621,0
1606401840.0,16826.26000000,16862.87000000,16821.69000000,16859.82000000,83.75021700,1606401899999,1410357.85374758,1943,39.05311800,657678.47038397,0
1606401900.0,16860.31000000,16920.00000000,16841.66000000,16872.11000000,238.94949800,1606401959999,4034382.95749425,2393,141.02689200,2381187.42370779,0
1606401960.0,16872.11000000,16906.78000000,16849.03000000,16905.00000000,100.61401000,1606402019999,1698602.48280422,1542,57.95069900,978249.18663785,0
1606402020.0,16905.00000000,16917.47000000,16887.19000000,16911.56000000,103.92856200,1606402079999,1756832.87150065,1446,29.81901700,504040.86062869,0
1606402080.0,16911.56000000,16917.13000000,16885.00000000,16916.82000000,77.79888500,1606402139999,1314917.01796861,1254,40.32925200,681651.28477087,0
1606402140.0,16916.82000000,16917.13000000,16880.12000000,16880.13000000,81.77506500,1606402199999,1382065.94814327,1260,37.51972900,634060.96824442,0
1606402200.0,16880.13000000,16885.52000000,16801.25000000,16827.91000000,139.38502500,1606402259999,2348042.54425383,2016,54.78170300,923070.81812024,0
1606402260.0,16834.52000000,16866.84000000,16826.86000000,16842.42000000,91.60984700,1606402319999,1543639.19422383,1558,36.21195300,610147.50158839,0
1606402320.0,16842.41000000,16850.48000000,16806.54000000,16829.73000000,112.95400800,1606402379999,1901388.14448435,1903,50.65021600,852622.67232484,0
1606402380.0,16833.43000000,16839.29000000,16786.51000000,16801.20000000,183.01546000,1606402439999,3076573.73020921,2521,91.27450000,1534537.05412797,0
1606402440.0,16801.21000000,16810.00000000,16773.81000000,16807.94000000,135.84654900,1606402499999,2281442.08842512,2071,75.28026600,1264547.69322959,0
1606402500.0,16807.93000000,16837.64000000,16771.73000000,16829.05000000,128.42381800,1606402559999,2157996.09130189,2446,70.56158100,1185731.27330729,0
1606402560.0,16826.71000000,16837.15000000,16793.29000000,16804.56000000,90.52994100,1606402619999,1522452.00339257,1675,38.00277700,639170.74236543,0
1606402620.0,16804.56000000,16827.88000000,16785.86000000,16811.00000000,97.51618700,1606402679999,1639058.41748259,1819,51.20789000,860760.63026161,0
1606402680.0,16811.00000000,16813.42000000,16773.00000000,16773.00000000,220.48576700,1606402739999,3699320.33745839,2084,43.75507100,734432.33436310,0
1606402740.0,16773.00000000,16821.00000000,16732.24000000,16732.33000000,355.39737300,1606402799999,5962754.26001351,2695,113.89356200,1911825.62092223,0
1606402800.0,16732.23000000,16829.99000000,16720.00000000,16796.81000000,220.71898700,1606402859999,3703967.15918793,2855,127.17840500,2134295.46141040,0
1606402860.0,16796.16000000,16826.62000000,16760.00000000,16760.00000000,127.30327000,1606402919999,2138031.82256939,2030,57.22780700,961136.26891159,0
1606402920.0,16760.77000000,16805.83000000,16750.00000000,16794.35000000,123.08989700,1606402979999,2065424.66687826,2148,75.16291300,1261512.19231053,0
1606402980.0,16794.35000000,16853.81000000,16788.00000000,16843.08000000,136.35727700,1606403039999,2293691.77962446,2084,84.29070300,1417965.07691117,0
1606403040.0,16843.08000000,16878.72000000,16835.02000000,16848.20000000,102.60031400,1606403099999,1729261.91498430,1766,52.98295100,893104.85956612,0
1606403100.0,16848.20000000,16911.27000000,16846.00000000,16906.67000000,116.16364600,1606403159999,1960869.16755885,2147,86.19679400,1455241.83715843,0
1606403160.0,16905.53000000,16940.00000000,16896.34000000,16935.00000000,113.74468900,1606403219999,1924238.18997351,2079,69.87433800,1182133.39601260,0
1606403220.0,16935.00000000,16942.00000000,16905.56000000,16924.00000000,93.96499400,1606403279999,1590585.53682066,2149,40.66049800,688326.16305544,0
1606403280.0,16923.99000000,16935.76000000,16898.43000000,16931.14000000,109.73735600,1606403339999,1856649.56604356,1521,39.23837000,663960.76182064,0
1606403340.0,16931.13000000,16970.84000000,16923.01000000,16942.20000000,140.32502700,1606403399999,2378679.73492681,2079,81.57824000,1382704.22058642,0
1606403400.0,16942.60000000,16995.85000000,16942.60000000,16995.85000000,109.01089100,1606403459999,1850735.51308087,1884,82.17744100,1395170.46239137,0
1606403460.0,16995.85000000,17017.05000000,16967.73000000,17017.05000000,134.03654200,1606403519999,2278511.24232410,2003,90.97531900,1546712.46852498,0
1606403520.0,17017.04000000,17127.95000000,17008.17000000,17121.21000000,279.17737800,1606403579999,4765267.63447149,3374,198.13204600,3381865.88692022,0
1606403580.0,17121.66000000,17127.95000000,17084.09000000,17127.94000000,152.84383700,1606403639999,2614979.75822969,2464,71.87040000,1229635.82463595,0
1606403640.0,17127.95000000,17235.74000000,17125.00000000,17213.45000000,241.85088100,1606403699999,4155381.76227418,3765,147.13150300,2527439.30677778,0
1606403700.0,17212.50000000,17228.62000000,17206.22000000,17209.64000000,8.00466700,1606403759999,137819.44475584,263,3.45354100,59463.27161982,0
