Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606678860.0,18059.75000000,18075.00000000,18058.92000000,18075.00000000,13.42592400,1606678919999,242601.48120652,486,6.29213700,113693.30312914,0
1606678920.0,18074.99000000,18083.88000000,18074.99000000,18082.13000000,21.45187500,1606678979999,387805.13205546,509,17.52083700,316725.46110613,0
1606678980.0,18082.13000000,18084.74000000,18058.36000000,18059.37000000,31.22330300,1606679039999,564392.10362652,605,4.72714700,85432.18851885,0
1606679040.0,18059.52000000,18065.18000000,18058.01000000,18062.70000000,23.44474300,1606679099999,423466.11692546,490,12.63661100,228230.19470132,0
1606679100.0,18062.71000000,18064.33000000,18050.29000000,18052.27000000,16.33948900,1606679159999,295107.75832555,505,6.40495300,115685.53853290,0
1606679160.0,18052.26000000,18055.62000000,18050.00000000,18052.83000000,8.88107500,1606679219999,160330.86047079,418,4.15436100,74997.83191598,0
1606679220.0,18052.84000000,18071.89000000,18052.84000000,18064.45000000,28.42506200,1606679279999,513503.52922076,640,16.21887100,292995.27877501,0
1606679280.0,18064.45000000,18067.68000000,18053.50000000,18057.51000000,10.97264800,1606679339999,198158.18655996,421,4.26950600,77099.01354791,0
1606679340.0,18057.51000000,18059.07000000,18050.00000000,18050.70000000,7.21045200,1606679399999,130190.29328420,397,1.65643000,29907.49496586,0
1606679400.0,18050.70000000,18060.00000000,18050.70000000,18050.99000000,11.70244900,1606679459999,211269.17660299,417,5.64939400,101992.75316734,0
1606679460.0,18051.00000000,18056.26000000,18029.32000000,18031.91000000,42.07557400,1606679519999,758954.90368889,960,19.33634700,348720.38194415,0
1606679520.0,18032.05000000,18039.15000000,18022.00000000,18028.42000000,26.49933700,1606679579999,477758.08011289,873,12.82272000,231170.37197650,0
1606679580.0,18028.43000000,18042.66000000,18023.12000000,18025.15000000,21.44737000,1606679639999,386774.63579572,773,8.00016800,144246.99670262,0
1606679640.0,18025.15000000,18031.34000000,18008.12000000,18010.17000000,50.96619700,1606679699999,918369.63500102,1195,23.60481600,425342.26307070,0
1606679700.0,18010.17000000,18023.04000000,18008.12000000,18021.74000000,20.48165600,1606679759999,369063.13348436,629,8.63094700,155518.60025497,0
1606679760.0,18021.74000000,18032.08000000,18017.72000000,18030.36000000,12.65597200,1606679819999,228166.25379211,414,3.96514400,71474.68786927,0
1606679820.0,18030.66000000,18037.22000000,18030.65000000,18037.21000000,7.58929700,1606679879999,136863.94481369,297,3.77867200,68142.13451744,0
1606679880.0,18037.21000000,18037.22000000,18031.11000000,18031.37000000,11.53048200,1606679939999,207930.83857161,284,1.19237500,21500.55586049,0
1606679940.0,18031.38000000,18042.86000000,18031.38000000,18042.86000000,8.51556300,1606679999999,153593.08549791,296,4.76403700,85931.37996195,0
1606680000.0,18042.85000000,18043.58000000,18030.55000000,18031.74000000,38.77214900,1606680059999,699219.47417268,465,14.95016400,269577.06348687,0
1606680060.0,18031.74000000,18042.78000000,18027.82000000,18038.03000000,21.72178700,1606680119999,391781.37185520,343,8.71135900,157122.26356451,0
1606680120.0,18038.04000000,18047.98000000,18032.82000000,18033.36000000,13.13595700,1606680179999,236991.92045292,508,5.90845900,106591.05970166,0
1606680180.0,18033.36000000,18045.00000000,18032.04000000,18042.71000000,16.88708900,1606680239999,304656.15881499,311,9.68129100,174644.82031100,0
1606680240.0,18042.71000000,18055.88000000,18040.96000000,18045.76000000,15.97900400,1606680299999,288385.78740710,476,8.11046300,146384.32675669,0
1606680300.0,18045.00000000,18051.38000000,18044.99000000,18048.49000000,16.01911200,1606680359999,289091.92307194,399,8.14683900,147024.61806967,0
1606680360.0,18048.49000000,18055.20000000,18035.46000000,18037.24000000,34.55020900,1606680419999,623511.14289101,727,15.63598100,282186.56835926,0
1606680420.0,18037.23000000,18040.75000000,18031.13000000,18040.75000000,9.10007000,1606680479999,164117.96068834,320,3.98473800,71860.28359477,0
1606680480.0,18040.75000000,18063.45000000,18040.75000000,18062.40000000,20.66873200,1606680539999,373197.36528175,678,12.13198300,219040.53501095,0
1606680540.0,18062.41000000,18102.49000000,18060.80000000,18102.48000000,55.12988400,1606680599999,997113.13541257,1516,36.34219100,657268.86207423,0
1606680600.0,18102.48000000,18105.27000000,18083.01000000,18089.02000000,42.05384300,1606680659999,760986.93592381,699,7.40592900,134009.42659163,0
1606680660.0,18089.03000000,18096.90000000,18083.37000000,18090.00000000,32.95658700,1606680719999,596173.44222812,412,18.35182200,331984.64782067,0
1606680720.0,18090.00000000,18094.55000000,18088.09000000,18094.00000000,14.50385500,1606680779999,262418.06860592,428,8.45145600,152912.12625918,0
1606680780.0,18094.01000000,18103.16000000,18094.00000000,18101.88000000,28.56137200,1606680839999,516976.42666102,487,17.47545800,316306.69095394,0
1606680840.0,18102.11000000,18105.47000000,18097.53000000,18104.24000000,16.65382000,1606680899999,301449.37899000,461,12.24559600,221655.10471640,0
1606680900.0,18104.23000000,18116.49000000,18102.68000000,18115.18000000,26.78075200,1606680959999,484891.47199994,561,16.94806900,306864.84127084,0
1606680960.0,18115.18000000,18120.00000000,18113.65000000,18115.84000000,43.78908900,1606681019999,793378.20220359,661,30.14623700,546197.95170323,0
1606681020.0,18115.84000000,18124.25000000,18114.38000000,18119.50000000,28.85199500,1606681079999,522803.28693369,660,16.94814700,307100.93884410,0
1606681080.0,18119.50000000,18130.00000000,18119.50000000,18123.87000000,41.88966000,1606681139999,759281.65935973,854,23.13807100,419393.31356930,0
1606681140.0,18123.87000000,18139.21000000,18123.87000000,18138.25000000,33.33247400,1606681199999,604459.75785269,715,18.66972400,338560.50812014,0
1606681200.0,18138.26000000,18140.00000000,18114.40000000,18117.94000000,45.03594100,1606681259999,816513.47717649,723,24.84309000,450347.56759598,0
1606681260.0,18117.94000000,18117.94000000,18100.00000000,18107.12000000,30.86466000,1606681319999,558893.23552598,758,9.55193000,172970.94148552,0
1606681320.0,18107.12000000,18130.19000000,18107.12000000,18119.65000000,25.56377000,1606681379999,463350.84267644,631,8.58281600,155554.37428991,0
1606681380.0,18119.65000000,18140.00000000,18119.65000000,18133.91000000,105.55259100,1606681439999,1914283.51685214,869,72.63849600,1317408.71960507,0
1606681440.0,18133.91000000,18141.00000000,18125.47000000,18141.00000000,48.26026700,1606681499999,875313.91185502,548,41.10294900,745556.68840341,0
1606681500.0,18140.95000000,18158.00000000,18139.72000000,18146.90000000,315.45970000,1606681559999,5725350.76588172,2457,224.62028200,4076713.13479004,0
1606681560.0,18146.90000000,18166.66000000,18146.89000000,18165.00000000,62.15985500,1606681619999,1128897.88827602,1236,40.39423200,733585.03224516,0
1606681620.0,18164.99000000,18185.00000000,18156.41000000,18165.69000000,81.57793600,1606681679999,1482451.55773065,1528,51.19411600,930316.07590281,0
1606681680.0,18165.69000000,18174.94000000,18161.00000000,18174.94000000,36.51994500,1606681739999,663521.42671316,747,24.64873900,447829.40026124,0
1606681740.0,18173.04000000,18174.64000000,18168.00000000,18169.38000000,21.21745300,1606681799999,385525.44051375,474,11.13153500,202260.07964070,0
1606681800.0,18169.07000000,18174.80000000,18140.85000000,18148.95000000,71.00822000,1606681859999,1289498.90408496,1024,18.10605000,328758.96759641,0
1606681860.0,18148.95000000,18169.47000000,18140.95000000,18168.87000000,36.46819000,1606681919999,662170.02395518,767,17.65852500,320664.99073860,0
1606681920.0,18168.87000000,18175.31000000,18161.97000000,18167.79000000,45.76324700,1606681979999,831512.53779872,667,31.70559900,576084.19916157,0
1606681980.0,18167.79000000,18176.63000000,18165.54000000,18169.25000000,17.95519600,1606682039999,326304.16482848,436,8.84959000,160834.75212705,0
1606682040.0,18168.54000000,18172.32000000,18160.90000000,18163.48000000,16.35810200,1606682099999,297182.54758193,464,8.18536600,148708.35651052,0
1606682100.0,18163.48000000,18167.87000000,18155.00000000,18165.87000000,16.61877000,1606682159999,301809.32149733,530,7.94762100,144339.70469557,0
1606682160.0,18165.86000000,18171.75000000,18158.13000000,18165.42000000,21.49012200,1606682219999,390380.71123820,579,13.39486700,243319.34474786,0
1606682220.0,18164.52000000,18182.81000000,18164.52000000,18182.80000000,16.72543600,1606682279999,303972.16261412,538,9.16252500,166533.28014356,0
1606682280.0,18182.80000000,18184.58000000,18169.24000000,18171.16000000,29.18002400,1606682339999,530456.91198668,623,14.42725700,262270.63499495,0
1606682340.0,18171.61000000,18171.61000000,18161.58000000,18164.06000000,14.20954700,1606682399999,258162.43456961,358,4.04655200,73521.27604063,0
1606682400.0,18164.05000000,18173.06000000,18162.95000000,18171.61000000,11.17829500,1606682459999,203114.34747518,416,6.24451900,113465.82650514,0
1606682460.0,18171.60000000,18173.30000000,18167.26000000,18173.30000000,9.43874500,1606682519999,171509.53186870,304,5.37380400,97644.46722289,0
1606682520.0,18173.30000000,18179.20000000,18173.26000000,18177.94000000,15.56387800,1606682579999,282898.38375087,373,9.97179700,181251.48044070,0
1606682580.0,18177.93000000,18192.00000000,18177.93000000,18192.00000000,55.19993300,1606682639999,1003907.21108622,961,38.06609100,692292.48497054,0
1606682640.0,18192.00000000,18198.00000000,18186.37000000,18194.04000000,44.37340100,1606682699999,807258.45979103,795,34.32626600,624488.95936300,0
1606682700.0,18194.03000000,18200.00000000,18192.57000000,18200.00000000,169.06929400,1606682759999,3076997.99558130,1294,150.93093800,2746895.57000152,0
1606682760.0,18200.00000000,18228.00000000,18199.99000000,18221.29000000,194.78959600,1606682819999,3547452.67192460,2112,166.24807500,3027678.40592849,0
1606682820.0,18221.29000000,18224.12000000,18193.60000000,18193.85000000,61.89706900,1606682879999,1127041.89227731,854,19.19089400,349407.66414823,0
1606682880.0,18194.03000000,18197.03000000,18185.00000000,18197.02000000,29.90682000,1606682939999,543998.41689200,462,12.22232200,222315.70135413,0
1606682940.0,18196.76000000,18206.59000000,18190.82000000,18200.01000000,23.11952200,1606682999999,420788.54160753,623,14.93592000,271835.62400603,0
1606683000.0,18200.00000000,18203.07000000,18194.87000000,18197.11000000,12.78114800,1606683059999,232607.85814587,416,5.43126400,98847.32882264,0
1606683060.0,18197.87000000,18198.01000000,18180.00000000,18181.27000000,24.53241700,1606683119999,446219.25295920,627,8.52362700,155039.15996729,0
1606683120.0,18181.28000000,18199.92000000,18181.28000000,18190.23000000,61.63254600,1606683179999,1121048.44198846,1026,37.09550700,674686.63889216,0
1606683180.0,18190.24000000,18209.65000000,18190.24000000,18209.65000000,30.88570100,1606683239999,562113.79962914,574,22.81450900,415224.84501105,0
1606683240.0,18209.64000000,18222.37000000,18209.04000000,18209.04000000,46.19984300,1606683299999,841546.19075134,880,22.46222800,409142.61393681,0
1606683300.0,18209.05000000,18210.19000000,18191.48000000,18193.16000000,55.84089300,1606683359999,1016656.23686405,549,21.53264500,391975.36753127,0
1606683360.0,18193.15000000,18201.60000000,18189.95000000,18193.56000000,29.86453600,1606683419999,543362.57696098,530,18.09750700,329259.08302048,0
1606683420.0,18193.56000000,18198.31000000,18187.38000000,18192.93000000,15.89607500,1606683479999,289197.04435688,525,6.35787300,115665.94160499,0
1606683480.0,18192.93000000,18193.59000000,18180.00000000,18187.33000000,27.21514000,1606683539999,494922.58654064,610,6.25354600,113725.46315875,0
1606683540.0,18187.33000000,18209.83000000,18187.33000000,18207.40000000,25.85220600,1606683599999,470466.41526276,646,16.06122400,292288.40378388,0
1606683600.0,18207.39000000,18215.00000000,18202.36000000,18213.86000000,26.02285600,1606683659999,473878.71060260,553,10.55852400,192270.12836792,0
1606683660.0,18213.88000000,18248.00000000,18213.87000000,18248.00000000,106.98914100,1606683719999,1950791.56925783,1651,68.66829000,1252006.49622188,0
1606683720.0,18248.00000000,18283.00000000,18247.99000000,18272.89000000,282.89159600,1606683779999,5166444.49906203,3697,169.94945500,3103371.87493869,0
1606683780.0,18272.89000000,18290.45000000,18271.00000000,18278.46000000,143.20312900,1606683839999,2618044.62369915,2060,62.97826000,1151391.63631230,0
1606683840.0,18278.45000000,18288.05000000,18271.66000000,18285.87000000,32.87662800,1606683899999,600962.05842270,1066,15.31289900,279907.95230459,0
1606683900.0,18285.87000000,18320.00000000,18285.00000000,18319.99000000,248.66813100,1606683959999,4551088.20065748,2615,195.56551600,3579565.97664050,0
1606683960.0,18320.00000000,18360.05000000,18306.75000000,18310.48000000,242.45759000,1606684019999,4445149.39112601,3116,164.14812400,3009853.42570798,0
1606684020.0,18314.11000000,18323.25000000,18287.78000000,18289.03000000,88.72581100,1606684079999,1624070.64735576,1529,35.62297500,652117.53234228,0
1606684080.0,18289.98000000,18303.71000000,18270.01000000,18291.41000000,90.27286800,1606684139999,1650841.89083271,1473,45.45142700,831120.06799734,0
1606684140.0,18291.42000000,18297.25000000,18281.23000000,18287.68000000,52.36716400,1606684199999,957828.07858137,1073,21.10111400,385947.92675540,0
1606684200.0,18287.68000000,18290.00000000,18272.75000000,18287.68000000,61.55844800,1606684259999,1125365.35830606,873,19.29060600,352619.79561343,0
1606684260.0,18287.68000000,18294.58000000,18276.98000000,18280.94000000,24.13208100,1606684319999,441241.43683755,982,9.88682000,180765.95873516,0
1606684320.0,18280.94000000,18290.00000000,18280.94000000,18283.68000000,30.74551500,1606684379999,562165.68130870,652,11.13492400,203585.90546696,0
1606684380.0,18283.69000000,18300.00000000,18283.68000000,18297.24000000,29.54014800,1606684439999,540405.87667212,790,16.95662900,310201.64065908,0
1606684440.0,18297.24000000,18305.09000000,18288.98000000,18293.84000000,82.19659400,1606684499999,1504057.69889907,955,49.48844100,905523.75492321,0
1606684500.0,18293.85000000,18320.64000000,18290.00000000,18320.00000000,112.23138900,1606684559999,2054098.71919431,1806,50.71160300,928251.20936435,0
1606684560.0,18319.99000000,18340.00000000,18304.03000000,18306.47000000,105.86421600,1606684619999,1939691.55666055,1650,38.36747100,703004.58032205,0
1606684620.0,18306.47000000,18312.48000000,18290.00000000,18290.00000000,34.76565200,1606684679999,636307.21904582,1053,8.25981800,151180.29338198,0
1606684680.0,18290.00000000,18293.35000000,18258.14000000,18270.95000000,93.49079900,1606684739999,1708452.78879136,1258,25.48577200,465663.65442298,0
1606684740.0,18271.23000000,18303.79000000,18270.95000000,18294.05000000,61.05419500,1606684799999,1116585.85968038,1010,29.02610100,530784.51203953,0
1606684800.0,18294.05000000,18307.00000000,18286.91000000,18288.11000000,62.95756100,1606684859999,1151891.23638959,988,18.64130000,341068.28951112,0
1606684860.0,18288.11000000,18291.65000000,18271.02000000,18282.54000000,43.75874700,1606684919999,799950.73022597,809,10.81130000,197686.03122507,0
1606684920.0,18282.54000000,18288.18000000,18272.98000000,18274.97000000,24.50292500,1606684979999,447945.33305780,688,10.39933200,190113.39635058,0
1606684980.0,18274.98000000,18279.75000000,18253.04000000,18274.65000000,45.28824000,1606685039999,827262.81621846,1175,16.61438100,303526.78424907,0
1606685040.0,18274.65000000,18281.74000000,18270.75000000,18277.23000000,20.06808300,1606685099999,366783.70463267,619,12.82542900,234405.98537067,0
1606685100.0,18277.22000000,18281.74000000,18264.96000000,18269.73000000,36.00117500,1606685159999,657868.07967775,947,19.30623000,352805.13352885,0
1606685160.0,18269.74000000,18269.74000000,18262.84000000,18262.84000000,17.91508000,1606685219999,327244.62323530,663,6.96787100,127276.65845489,0
1606685220.0,18262.74000000,18279.48000000,18235.84000000,18276.67000000,81.15632600,1606685279999,1481385.54440534,1638,41.11432700,750521.18017897,0
1606685280.0,18276.67000000,18297.99000000,18270.37000000,18290.31000000,39.95703400,1606685339999,730682.14367868,1120,22.33799300,408483.27382127,0
1606685340.0,18290.32000000,18297.53000000,18275.73000000,18279.19000000,32.28573600,1606685399999,590420.51831237,952,17.76946300,324956.77219488,0
1606685400.0,18279.28000000,18303.00000000,18279.28000000,18294.58000000,54.56448000,1606685459999,998326.26455805,1078,34.29605500,627503.65976461,0
1606685460.0,18294.58000000,18301.77000000,18293.86000000,18296.33000000,5.96804000,1606685519999,109200.29876747,351,2.97594400,54453.52459328,0
